sport,championat,league,E,status,coefficient,percent,odd1,oddX,odd2,won
Soccer, Russia,Premier League,AH,1,5.76,22.0,1.73,3.94,4.98,won
Soccer, Chile,Primera B,AH,2,5.05,15.0,141.0,215.0,179.0,lost
Soccer, Slovenia,Prva liga,EH,2,29.0,26.0,1.62,3.82,5.07,lost
Soccer, Chile,Primera B,EH,2,5.97,15.0,141.0,215.0,179.0,lost
Soccer, Jordan,Premier League,DNB,2,1.46,19.0,274.0,204.0,102.0,won
Soccer, Jordan,Premier League,EH,2,4.26,22.0,274.0,204.0,102.0,lost
Soccer, Jordan,Premier League,1X2,2,2.06,18.0,274.0,204.0,102.0,lost
Soccer, Brazil,Serie B,EH,2,12.11,16.0,2.6,3.04,2.89,lost
Hockey, Russia,KHL,AH,2,4.99,12.0,2.6,4.15,2.5,lost
Soccer, Norway,Eliteserien,AH,2,3.56,15.0,177.0,274.0,134.0,lost
Soccer, Norway,Eliteserien,AH,2,8.15,17.0,177.0,274.0,134.0,lost
Soccer, Serbia,Super Liga,1X2,2,24.07,20.0,1.06,9.96,27.25,lost
Soccer, Switzerland,Challenge League,1X2,2,3.53,16.0,1.97,3.71,3.53,lost
Soccer, Turkey,3. Lig Group 3,O/U,Under,8.29,17.0,1.66,3.61,4.9,lost
Soccer, Norway,Eliteserien,AH,2,5.68,15.0,177.0,274.0,134.0,lost
Soccer, Switzerland,Challenge League,1X2,2,4.31,13.0,1.96,3.61,3.69,won
Soccer, Norway,Eliteserien,AH,2,3.99,15.0,177.0,274.0,134.0,lost
Soccer, Switzerland,Challenge League,DNB,2,3.26,14.0,1.96,3.61,3.69,won
Soccer, Germany,2. Bundesliga,O/U,Over,13.0,13.0,1.63,4.12,5.36,lost
Soccer, Brazil,Serie B,DNB,2,4.58,12.0,1.59,3.96,5.52,lost
Soccer, Russia,Premier League,EH,X,8.95,18.0,1.73,3.94,4.98,lost
Soccer, Norway,Eliteserien,EH,X,12.59,14.0,177.0,274.0,134.0,lost
Soccer, Switzerland,Challenge League,O/U,Over,7.53,15.0,2.85,3.56,2.35,lost
Soccer, Switzerland,Challenge League,DNB,2,2.63,13.0,1.97,3.71,3.53,lost
Hockey, Czech Republic,Extraliga,EH,2,4.54,17.0,100.0,330.0,195.0,won
Soccer, Brazil,Serie B,EH,2,26.0,16.0,2.6,3.04,2.89,lost
Soccer, Turkey,3. Lig Group 3,O/U,Under,6.64,14.0,2.06,2.89,3.98,lost
Soccer, Chile,Primera B,O/U,Under,7.93,13.0,123.0,206.0,220.0,lost
Soccer, Brazil,Serie B,EH,1,9.0,15.0,104.0,196.0,304.0,lost
Soccer, Switzerland,Challenge League,O/U,Under,13.3,14.0,1.97,3.71,3.53,lost
Soccer, Algeria,Ligue 1,DNB,2,2.81,24.0,2.06,2.84,4.02,won
Soccer, Jordan,Premier League,O/U,Under,6.24,17.0,274.0,204.0,102.0,lost
Soccer, Algeria,Ligue 1,1X2,2,4.18,19.0,2.06,2.84,4.02,lost
Soccer, Morocco,Botola Pro,O/U,Under,5.22,16.0,150.0,160.0,225.0,lost
Hockey, Czech Republic,Extraliga,EH,1,4.89,13.0,2.38,4.07,2.5,lost
Hockey, Czech Republic,Extraliga,EH,1,9.38,15.0,2.38,4.07,2.5,lost
Soccer, Romania,Liga 1,EH,1,4.1,17.0,2.3,3.21,3.11,won
Soccer, Egypt,Premier League,1X2,X,2.83,13.0,2.18,2.88,3.71,won
Soccer, South America,Copa Sudamericana,O/U,Over,12.75,13.0,181.0,204.0,161.0,lost
Soccer, Italy,Serie C - Group C,EH,2,2.3,15.0,1.32,4.78,8.66,won
Soccer, Asia,AFC Champions League,AH,1,9.15,14.0,2.23,3.25,3.29,lost
Soccer, Egypt,Premier League,1X2,X,2.65,13.0,3.4,2.71,2.42,won
Soccer, Egypt,Premier League,1X2,X,2.88,14.0,2.56,2.75,3.08,lost
Soccer, England,National League,O/U,Under,10.29,15.0,2.28,3.52,2.89,lost
Soccer, Asia,AFC Champions League,AH,1,3.5,13.0,2.23,3.25,3.29,won
Soccer, Asia,AFC Champions League,EH,1,8.92,20.0,2.23,3.25,3.29,lost
Soccer, India,ISL,DC,X2,1.89,16.0,1.55,3.67,5.83,won
Soccer, India,ISL,DNB,2,3.05,27.0,1.55,3.67,5.83,won
Soccer, India,ISL,1X2,2,4.13,24.0,1.55,3.67,5.83,lost
Soccer, Asia,AFC Champions League,EH,1,3.9,19.0,2.23,3.25,3.29,won
Soccer, Jordan,Premier League,AH,2,4.08,25.0,274.0,204.0,102.0,lost
Soccer, Jordan,Premier League,AH,2,8.93,20.0,274.0,204.0,102.0,lost
Soccer, Chile,Primera B,DNB,2,2.1,16.0,144.0,189.0,202.0,lost
Soccer, Algeria,Ligue 1,AH,2,1.6,19.0,2.56,2.95,2.79,won
Soccer, Algeria,Ligue 1,DNB,2,1.84,22.0,2.56,2.95,2.79,won
Soccer, Algeria,Ligue 1,1X2,2,2.71,21.0,2.56,2.95,2.79,lost
Soccer, Algeria,Ligue 1,AH,1,1.47,25.0,2.06,2.84,4.02,lost
Soccer, Algeria,Ligue 1,DNB,1,1.25,18.0,2.06,2.84,4.02,won
Soccer, Algeria,Ligue 1,1X2,1,1.73,24.0,2.06,2.84,4.02,lost
Soccer, Turkey,3. Lig Group 3,O/U,Under,3.52,15.0,1.55,3.87,5.52,lost
Soccer, Algeria,Ligue 1,AH,2,1.86,21.0,2.56,2.95,2.79,won
Soccer, Algeria,Ligue 1,AH,2,2.25,26.0,2.56,2.95,2.79,lost
Soccer, Algeria,Ligue 1,EH,1,3.32,27.0,2.06,2.84,4.02,lost
Soccer, Jordan,Premier League,AH,2,2.44,20.0,274.0,204.0,102.0,lost
Soccer, Russia,Premier League,EH,2,19.0,20.0,19.86,8.59,1.15,lost
Soccer, Algeria,Ligue 1,AH,2,1.4,17.0,2.56,2.95,2.79,won
Soccer, Algeria,Ligue 1,AH,1,1.78,21.0,2.06,2.84,4.02,lost
Soccer, Brazil,Serie B,EH,2,26.33,15.0,3.1,2.89,2.52,lost
Soccer, South America,Copa Sudamericana,EH,2,27.33,21.0,181.0,204.0,161.0,lost
Soccer, France,Ligue 2,AH,1,8.1,15.0,2.17,3.23,3.59,lost
Soccer, Bolivia,Division Profesional,O/U,Under,11.84,16.0,114.0,231.0,213.0,lost
Soccer, Iran,Division 1,1X2,1,3.18,18.0,3.3,2.78,2.37,lost
Soccer, Israel,Leumit League,DC,1X,2.02,22.0,4.36,3.74,1.71,lost
Soccer, Iran,Division 1,DC,X2,2.12,21.0,1.62,3.3,5.95,won
Soccer, Israel,Leumit League,1X2,1,4.24,34.0,4.36,3.74,1.71,lost
Soccer, Brazil,Brasileiro U23,DNB,2,1.87,17.0,144.0,261.0,150.0,won
Soccer, Chile,Primera B,O/U,Under,6.75,17.0,144.0,189.0,202.0,lost
Soccer, Iran,Division 1,1X2,2,5.66,34.0,1.62,3.3,5.95,won
Soccer, Iran,Division 1,1X2,X,3.25,18.0,1.62,3.3,5.95,lost
Soccer, Brazil,Serie B,O/U,Over,14.72,18.0,3.1,2.89,2.52,lost
Soccer, Chile,Primera B,AH,1,3.28,16.0,144.0,189.0,202.0,won
Soccer, Chile,Primera B,AH,1,3.81,16.0,144.0,189.0,202.0,lost
Soccer, Iran,Division 1,AH,2,1.65,20.0,1.62,3.3,5.95,won
Soccer, Iran,Division 1,DNB,2,3.99,39.0,1.62,3.3,5.95,won
Soccer, Iran,Division 1,EH,2,2.13,23.0,1.62,3.3,5.95,won
Soccer, Israel,Leumit League,EH,1,2.02,21.0,4.36,3.74,1.71,lost
Soccer, Israel,Leumit League,DNB,1,3.2,36.0,4.36,3.74,1.71,lost
Soccer, England,FA Trophy,O/U,Under,14.2,16.0,104.0,277.0,200.0,lost
Soccer, Turkey,3. Lig Group 3,O/U,Under,5.99,19.0,2.06,2.89,3.98,lost
Floorball, Czech Republic,Livesport Superliga,1X2,X,6.24,19.0,3.58,8.0,1.42,lost
Floorball, Czech Republic,Livesport Superliga,1X2,X,6.96,20.0,1.33,8.2,4.33,lost
Soccer, England,Championship,1X2,2,5.62,16.0,1.73,3.85,4.89,lost
Floorball, Czech Republic,Livesport Superliga,1X2,X,10.8,29.0,10.5,13.0,1.07,lost
Soccer, England,FA Trophy,DNB,1,1.61,20.0,104.0,277.0,200.0,lost
Soccer, Iran,Division 1,O/U,Under,6.36,18.0,1.62,3.3,5.95,lost
Soccer, Israel,Leumit League,AH,2,1.89,22.0,4.36,3.74,1.71,won
Soccer, Europe,Europa League,DNB,2,1.58,19.0,263.0,249.0,108.0,lost
Soccer, Algeria,Ligue 1,AH,2,2.59,17.0,2.56,2.95,2.79,lost
Soccer, Iran,Division 1,O/U,Under,2.27,15.0,1.62,3.3,5.95,lost
Soccer, Iran,Division 1,O/U,Under,1.71,16.0,1.62,3.3,5.95,lost
Soccer, Algeria,Ligue 1,AH,1,2.03,23.0,2.06,2.84,4.02,lost
Soccer, Turkey,3. Lig Group 1,1X2,2,1.64,24.0,6.8,4.85,1.39,lost
Soccer, Venezuela,Primera Division,1X2,2,2.23,28.0,269.0,213.0,100.0,lost
Soccer, Turkey,3. Lig Group 1,DC,X2,1.09,16.0,6.8,4.85,1.39,lost
Soccer, Venezuela,Primera Division,DC,X2,1.3,16.0,269.0,213.0,100.0,lost
Soccer, Turkey,3. Lig Group 1,O/U,Over,1.79,16.0,6.8,4.85,1.39,won
Soccer, Turkey,3. Lig Group 1,O/U,Over,2.93,23.0,6.8,4.85,1.39,lost
Soccer, Costa Rica,Primera Division,O/U,Over,15.7,18.0,167.0,229.0,148.0,lost
Soccer, Georgia,Crystalbet Erovnuli Liga,1X2,2,14.94,15.0,1.14,6.7,13.25,lost
Soccer, Jordan,Premier League,AH,2,2.02,15.0,274.0,204.0,102.0,lost
Soccer, Algeria,Ligue 1,EH,2,6.0,22.0,2.56,2.95,2.79,lost
Soccer, Algeria,Ligue 1,EH,X,4.12,15.0,2.56,2.95,2.79,lost
Soccer, Turkey,3. Lig Group 1,AH,2,1.8,25.0,6.8,4.85,1.39,lost
Soccer, Algeria,Ligue 1,AH,2,5.47,19.0,2.56,2.95,2.79,lost
Soccer, Turkey,3. Lig Group 1,EH,2,2.48,38.0,6.8,4.85,1.39,lost
Soccer, Turkey,3. Lig Group 1,EH,2,4.84,40.0,6.8,4.85,1.39,lost
Soccer, Turkey,3. Lig Group 1,EH,X,4.43,22.0,6.8,4.85,1.39,lost
Soccer, Venezuela,Primera Division,AH,2,3.22,49.0,269.0,213.0,100.0,lost
Soccer, Venezuela,Primera Division,DNB,2,1.65,23.0,269.0,213.0,100.0,lost
Soccer, Chile,Primera B,EH,2,18.0,19.0,123.0,206.0,220.0,lost
Soccer, Venezuela,Primera Division,AH,2,4.13,42.0,269.0,213.0,100.0,lost
Soccer, Switzerland,Challenge League,O/U,Over,6.06,20.0,2.69,3.78,2.36,won
Soccer, Venezuela,Primera Division,O/U,Over,4.66,17.0,269.0,213.0,100.0,won
Soccer, Brazil,Copa do Brasil U20,1X2,2,3.1,17.0,100.0,250.0,216.0,lost
Hockey, Czech Republic,Extraliga,EH,2,10.96,19.0,2.38,4.07,2.5,lost
Soccer, Belgium,Jupiler League,O/U,Over,13.38,15.0,1.55,4.49,5.3,lost
Soccer, Belgium,Jupiler League,EH,2,17.19,15.0,1.97,3.91,3.43,won
Soccer, Chile,Primera B,O/U,Under,1.99,16.0,144.0,189.0,202.0,won
Hockey, Hungary,Erste Liga,DC,1X,1.54,25.0,2.18,4.44,2.54,won
Hockey, Hungary,Erste Liga,1X2,X,3.63,20.0,2.18,4.44,2.54,lost
Soccer, England,FA Trophy,EH,1,3.82,20.0,104.0,277.0,200.0,lost
Soccer, England,FA Trophy,1X2,1,2.12,19.0,104.0,277.0,200.0,lost
Soccer, Sweden,Allsvenskan,AH,1,7.0,20.0,2.21,3.3,3.19,lost
Soccer, Sweden,Allsvenskan,AH,1,7.7,24.0,2.21,3.3,3.19,lost
Soccer, Sweden,Allsvenskan,EH,2,25.67,23.0,2.21,3.3,3.19,lost
Soccer, India,ISL,EH,2,9.79,18.0,1.55,3.67,5.83,lost
Soccer, Slovenia,Prva liga,AH,2,8.05,15.0,3.35,3.32,2.1,lost
Soccer, Romania,Liga 1,EH,1,8.7,16.0,2.3,3.21,3.11,won
Soccer, Saudi Arabia,Saudi Professional League,1X2,2,6.84,16.0,1.26,5.5,9.59,won
Bandy, Russia,Super League,1X2,2,25.6,22.0,1.02,16.75,19.1,lost
Soccer, Europe,Europa League,EH,2,8.28,15.0,265.0,247.0,108.0,lost
Hockey, Poland,Polish Hockey League,1X2,X,9.42,19.0,24.0,15.04,1.02,lost
Soccer, Ukraine,Premier League,O/U,Over,2.13,24.0,1.83,3.63,4.21,lost
Soccer, Ukraine,Premier League,O/U,Over,3.54,31.0,1.83,3.63,4.21,lost
Soccer, Ukraine,Premier League,1X2,2,4.21,17.0,1.83,3.63,4.21,lost
Soccer, England,Championship,EH,2,25.8,16.0,1.95,3.36,4.38,lost
Soccer, Ukraine,Premier League,1X2,2,2.03,16.0,3.21,3.17,2.32,won
Soccer, India,ISL,AH,2,2.32,17.0,1.55,3.67,5.83,won
Soccer, Ukraine,Premier League,O/U,Over,1.45,16.0,1.83,3.63,4.21,lost
Soccer, Ukraine,Premier League,O/U,Over,6.23,23.0,1.83,3.63,4.21,lost
Soccer, Romania,Liga 2,DNB,2,3.88,17.0,1.49,4.13,5.7,lost
Soccer, India,ISL,EH,2,1.93,16.0,1.55,3.67,5.83,won
Soccer, Ukraine,Premier League,AH,1,2.15,17.0,1.52,4.11,6.14,lost
Soccer, United Arab Emirates,UAE League,EH,1,2.94,31.0,1.34,5.04,7.22,lost
Soccer, Chile,Primera B,EH,2,14.14,19.0,141.0,215.0,179.0,lost
Soccer, France,Ligue 1,O/U,Over,20.0,15.0,2.45,3.28,3.09,lost
Hockey, Czech Republic,Extraliga,AH,2,2.44,16.0,100.0,330.0,195.0,won
Soccer, Bulgaria,Parva liga,AH,1,3.52,21.0,134.0,200.0,211.0,lost
Soccer, Bulgaria,Parva liga,EH,1,4.51,16.0,134.0,200.0,211.0,lost
Soccer, Ukraine,Premier League,O/U,Over,1.76,20.0,1.83,3.63,4.21,lost
Hockey, Czech Republic,Extraliga,AH,2,4.48,17.0,100.0,330.0,195.0,won
Soccer, Bulgaria,Parva liga,AH,1,3.97,21.0,134.0,200.0,211.0,lost
Soccer, Ukraine,Premier League,AH,2,7.53,17.0,1.83,3.63,4.21,lost
Soccer, Ukraine,Premier League,EH,2,8.12,15.0,1.83,3.63,4.21,lost
Hockey, Austria,ICE Hockey League,O/U,Over,3.43,18.0,112.0,345.0,164.0,won
Hockey, Austria,ICE Hockey League,O/U,Over,2.03,15.0,112.0,345.0,164.0,won
Hockey, Austria,ICE Hockey League,O/U,Over,3.1,18.0,112.0,345.0,164.0,lost
Hockey, Austria,ICE Hockey League,O/U,Over,3.36,17.0,112.0,345.0,164.0,lost
Hockey, Austria,ICE Hockey League,O/U,Over,5.29,18.0,112.0,345.0,164.0,lost
Hockey, Sweden,HockeyEttan Norra,1X2,2,1.67,24.0,3.18,4.47,1.81,lost
Soccer, Algeria,Ligue 1,AH,1,2.51,22.0,2.06,2.84,4.02,lost
Soccer, Algeria,Ligue 1,AH,1,3.32,25.0,2.06,2.84,4.02,lost
Soccer, Belgium,Jupiler League,DNB,2,4.6,17.0,1.44,4.9,6.4,lost
Soccer, Belgium,Jupiler League,1X2,2,6.28,19.0,1.44,4.9,6.4,lost
Soccer, India,ISL,AH,2,1.52,18.0,1.55,3.67,5.83,won
Soccer, Algeria,Ligue 1,AH,1,1.25,20.0,2.06,2.84,4.02,won
Soccer, Algeria,Ligue 1,AH,1,2.95,17.0,2.06,2.84,4.02,lost
Soccer, Algeria,Ligue 1,AH,1,6.92,26.0,2.06,2.84,4.02,lost
Soccer, Algeria,Ligue 1,EH,1,7.42,29.0,2.06,2.84,4.02,lost
Soccer, Algeria,Ligue 1,EH,X,5.25,19.0,2.06,2.84,4.02,lost
Hockey, Czech Republic,Extraliga,EH,2,10.96,19.0,2.38,4.07,2.5,lost
Soccer, Europe,Europa League,EH,2,9.8,17.0,263.0,249.0,108.0,lost
Soccer, Europe,Europa League,AH,2,7.28,16.0,265.0,247.0,108.0,lost
Soccer, Europe,Europa League,AH,2,7.94,15.0,265.0,247.0,108.0,lost
Soccer, Venezuela,Primera Division,AH,2,1.66,22.0,269.0,213.0,100.0,lost
Soccer, Venezuela,Primera Division,AH,2,1.74,31.0,269.0,213.0,100.0,lost
Soccer, Venezuela,Primera Division,EH,2,4.41,38.0,269.0,213.0,100.0,lost
Soccer, Thailand,Thai League 1,EH,1,2.41,19.0,1.59,4.09,4.83,lost
Soccer, Europe,Europa League,AH,2,3.66,17.0,263.0,249.0,108.0,lost
Soccer, France,Ligue 1,1X2,2,17.84,27.0,1.19,8.15,14.86,lost
Hockey, Czech Republic,Extraliga,1X2,2,3.06,16.0,100.0,330.0,195.0,won
Hockey, Russia,KHL,EH,1,8.88,15.0,2.04,3.95,3.2,lost
Soccer, Europe,Europa League,O/U,Under,9.95,18.0,263.0,249.0,108.0,lost
Soccer, Europe,Europa League,O/U,Under,8.6,22.0,263.0,249.0,108.0,lost
Bandy, Russia,Super League,1X2,X,6.08,18.0,3.48,6.07,1.54,lost
Handball, Denmark,1. Division Women,1X2,2,8.95,23.0,1.07,18.44,9.85,lost
Rugby Union, Europe,Challenge Cup,1X2,2,2.11,19.0,1.69,20.0,2.26,won
Soccer, Europe,Europa League,O/U,Under,6.37,22.0,144.0,222.0,210.0,won
Soccer, Germany,DFB Pokal,DNB,1,4.63,22.0,6.47,4.79,1.45,lost
Rugby Union, Europe,Challenge Cup,DNB,2,2.02,17.0,1.69,20.0,2.26,won
Bandy, Russia,Super League,1X2,2,11.55,15.0,1.06,13.05,15.2,lost
Bandy, Russia,Super League,1X2,X,5.88,16.0,1.53,6.01,3.6,lost
Soccer, Chile,Primera B,EH,2,12.07,15.0,189.0,209.0,139.0,lost
Soccer, Argentina,Copa Diego Maradona,O/U,Under,4.14,19.0,1.49,4.14,6.47,lost
Rugby Union, France,Pro D2,DNB,2,5.37,16.0,1.13,27.0,5.85,won
Soccer, Ukraine,Premier League,AH,1,2.34,15.0,3.21,3.17,2.32,lost
Soccer, Europe,Europa League,O/U,Under,3.51,17.0,263.0,249.0,108.0,won
Soccer, Europe,Europa League,O/U,Under,2.72,17.0,263.0,249.0,108.0,won
Soccer, Europe,Europa League,O/U,Under,2.24,16.0,144.0,222.0,210.0,won
Soccer, Europe,Europa League,EH,2,39.5,15.0,265.0,247.0,108.0,lost
Soccer, Venezuela,Primera Division,EH,X,3.46,18.0,269.0,213.0,100.0,lost
Soccer, England,FA Trophy,AH,1,1.65,18.0,104.0,277.0,200.0,lost
Soccer, England,FA Trophy,AH,1,3.82,20.0,104.0,277.0,200.0,lost
Soccer, England,FA Trophy,AH,1,7.4,16.0,104.0,277.0,200.0,lost
Soccer, England,FA Trophy,EH,1,8.21,21.0,104.0,277.0,200.0,lost
Soccer, England,FA Trophy,EH,X,5.96,15.0,104.0,277.0,200.0,lost
Soccer, South America,Copa Libertadores,EH,2,10.29,19.0,3.84,3.29,2.14,lost
Soccer, Ukraine,Premier League,EH,1,12.95,17.0,1.52,4.11,6.14,lost
Soccer, India,ISL,AH,2,3.02,22.0,1.55,3.67,5.83,won
Soccer, England,FA Trophy,O/U,Under,10.5,18.0,2.25,3.64,2.79,lost
Rugby Union, Europe,Challenge Cup,1X2,X,43.4,23.0,1.02,51.5,12.13,lost
Soccer, Chile,Primera B,1X2,2,2.91,18.0,144.0,189.0,202.0,lost
Soccer, Ukraine,Premier League,EH,2,15.3,15.0,1.83,3.63,4.21,lost
Soccer, Ukraine,Premier League,BTS,No,2.15,15.0,1.83,3.63,4.21,won
Hockey, Russia,VHL,AH,1,2.69,17.0,1.5,4.72,5.12,lost
Soccer, Chile,Primera B,AH,2,5.61,18.0,144.0,189.0,202.0,lost
Handball, Europe,European Championship Women,1X2,1,16.0,24.0,17.09,28.22,1.03,lost
Handball, Europe,European Championship Women,1X2,X,19.86,26.0,17.09,28.22,1.03,lost
Soccer, Ukraine,Premier League,O/U,Under,13.61,18.0,1.83,3.63,4.21,lost
Soccer, Ukraine,Premier League,O/U,Under,4.43,16.0,1.83,3.63,4.21,lost
Soccer, Europe,Europa League,O/U,Under,2.92,16.0,144.0,222.0,210.0,won
Soccer, Europe,Europa League,O/U,Over,26.6,17.0,265.0,247.0,108.0,lost
Soccer, India,ISL,AH,2,8.52,19.0,1.55,3.67,5.83,lost
Soccer, Chile,Primera B,AH,2,2.04,17.0,144.0,189.0,202.0,lost
Soccer, Ukraine,Premier League,O/U,Under,1.71,17.0,1.83,3.63,4.21,won
Soccer, Europe,Europa League,O/U,Under,1.83,16.0,144.0,222.0,210.0,won
Hockey, Russia,VHL,AH,1,3.02,17.0,1.5,4.72,5.12,lost
Soccer, India,ISL,AH,2,1.71,16.0,1.55,3.67,5.83,won
Soccer, India,ISL,AH,2,3.45,22.0,1.55,3.67,5.83,lost
Soccer, England,Premier League,O/U,Over,10.88,16.0,8.57,5.57,1.36,lost
Soccer, India,ISL,EH,2,23.4,16.0,1.55,3.67,5.83,lost
Soccer, India,ISL,EH,X,12.0,17.0,1.55,3.67,5.83,lost
Soccer, Belgium,Super League Women,O/U,Over,2.81,19.0,14.75,7.66,1.12,lost
Soccer, Belgium,Super League Women,1X2,1,16.41,22.0,14.75,7.66,1.12,lost
Soccer, India,ISL,AH,2,4.01,16.0,1.55,3.67,5.83,lost
Soccer, Belgium,Super League Women,O/U,Over,3.7,23.0,14.75,7.66,1.12,lost
Soccer, Germany,2. Bundesliga,EH,1,5.4,17.0,2.1,3.76,3.3,lost
Soccer, Germany,2. Bundesliga,EH,1,11.75,19.0,2.1,3.76,3.3,lost
Soccer, Brazil,Brasileiro U23,1X2,2,2.44,16.0,144.0,261.0,150.0,won
Soccer, Chile,Primera B,AH,2,2.47,21.0,144.0,189.0,202.0,lost
Soccer, Ecuador,Liga Pro,EH,1,6.88,19.0,1.96,3.6,3.52,lost
Soccer, Ecuador,Liga Pro,EH,1,15.13,24.0,1.96,3.6,3.52,lost
Soccer, Belgium,Jupiler League,EH,2,24.33,14.0,1.77,3.94,4.26,lost
Rugby Union, France,Pro D2,1X2,2,5.54,15.0,1.13,27.0,5.85,lost
Soccer, Germany,2. Bundesliga,AH,1,4.79,17.0,2.1,3.76,3.3,lost
Soccer, Chile,Primera B,EH,2,6.79,19.0,144.0,189.0,202.0,lost
Soccer, Chile,Primera B,EH,2,17.0,24.0,144.0,189.0,202.0,lost
Soccer, Chile,Primera B,EH,X,9.07,18.0,144.0,189.0,202.0,lost
Soccer, Denmark,1st Division,AH,1,4.02,16.0,1.63,4.37,4.64,won
Soccer, Denmark,1st Division,AH,1,4.42,17.0,1.63,4.37,4.64,lost
Soccer, Germany,2. Bundesliga,AH,1,4.95,21.0,2.1,3.76,3.3,lost
Soccer, Chile,Primera B,AH,2,6.42,16.0,144.0,189.0,202.0,lost
Soccer, Denmark,1st Division,EH,1,18.6,19.0,1.63,4.37,4.64,lost
Soccer, Denmark,1st Division,EH,X,13.67,16.0,1.63,4.37,4.64,lost
Soccer, Costa Rica,Primera Division,O/U,Over,4.83,16.0,167.0,229.0,148.0,won
Hockey, Czech Republic,Extraliga,AH,2,2.88,18.0,100.0,330.0,195.0,won
Hockey, Czech Republic,Extraliga,AH,2,3.77,23.0,100.0,330.0,195.0,won
Soccer, England,FA Trophy,AH,1,2.47,16.0,104.0,277.0,200.0,lost
Hockey, Czech Republic,Extraliga,EH,X,7.51,17.0,100.0,330.0,195.0,lost
Hockey, Czech Republic,Extraliga,EH,X,10.45,18.0,100.0,330.0,195.0,won
Soccer, Russia,Premier League,DNB,1,2.88,41.0,3.43,3.05,2.43,won
Soccer, Ukraine,Premier League,O/U,Under,2.16,17.0,1.83,3.63,4.21,won
Soccer, Paraguay,Primera Division,O/U,Under,7.83,17.0,2.37,3.07,3.08,lost
Soccer, Denmark,1st Division,AH,1,7.96,17.0,1.63,4.37,4.64,lost
Hockey, Russia,VHL,AH,1,4.87,20.0,1.5,4.72,5.12,lost
Hockey, Russia,VHL,AH,1,5.66,19.0,1.5,4.72,5.12,lost
Hockey, Russia,VHL,1X2,1,1.51,15.0,1.5,4.72,5.12,won
Soccer, Europe,Europa League,AH,2,1.65,18.0,263.0,249.0,108.0,lost
Soccer, Europe,Europa League,AH,2,4.07,18.0,263.0,249.0,108.0,lost
Soccer, Europe,Europa League,AH,2,5.95,17.0,263.0,249.0,108.0,lost
Soccer, Europe,Europa League,AH,2,1.94,17.0,263.0,249.0,108.0,lost
Soccer, Europe,Europa League,1X2,2,2.2,18.0,263.0,249.0,108.0,lost
Soccer, Germany,Regionalliga Sudwest,O/U,Under,4.44,17.0,5.04,4.2,1.55,won
Soccer, Ukraine,Premier League,O/U,Under,3.26,25.0,1.83,3.63,4.21,lost
Soccer, Germany,2. Bundesliga,EH,X,14.6,17.0,2.1,3.76,3.3,lost
Hockey, Russia,KHL,EH,1,9.38,18.0,2.21,3.91,2.89,lost
Hockey, Russia,VHL,AH,1,1.7,18.0,1.5,4.72,5.12,won
Soccer, Europe,Europa League,AH,2,2.17,17.0,263.0,249.0,108.0,lost
Soccer, Europe,Europa League,AH,2,4.3,19.0,263.0,249.0,108.0,lost
Soccer, Europe,Europa League,AH,2,8.51,17.0,263.0,249.0,108.0,lost
Soccer, Europe,Europa League,EH,2,4.17,18.0,263.0,249.0,108.0,lost
Soccer, Europe,Europa League,EH,2,22.25,18.0,263.0,249.0,108.0,lost
Soccer, Europe,Europa League,EH,X,6.22,18.0,263.0,249.0,108.0,lost
Soccer, Europe,Europa League,EH,X,11.94,17.0,263.0,249.0,108.0,lost
Soccer, Egypt,Premier League,DNB,2,2.34,16.0,2.56,2.75,3.08,won
Soccer, Russia,Premier League,DC,1X,1.82,29.0,3.43,3.05,2.43,won
Soccer, Denmark,1st Division,AH,1,2.92,21.0,1.63,4.37,4.64,won
Soccer, Denmark,1st Division,AH,1,4.49,18.0,1.63,4.37,4.64,lost
Soccer, Denmark,1st Division,O/U,Under,2.72,16.0,2.08,3.48,3.45,lost
Soccer, Germany,2. Bundesliga,EH,1,2.65,17.0,2.1,3.76,3.3,lost
Soccer, Netherlands,Eredivisie Women,DC,1X,2.39,29.0,4.61,4.61,1.52,lost
Soccer, Netherlands,Eredivisie Women,DNB,1,6.22,22.0,4.61,4.61,1.52,lost
Soccer, Netherlands,Eredivisie Women,1X2,1,4.84,36.0,4.61,4.61,1.52,lost
Soccer, Germany,3. Liga,O/U,Over,8.9,16.0,2.05,3.56,3.34,won
Hockey, Slovakia,Tipos Extraliga,EH,1,9.54,17.0,2.45,4.24,2.33,lost
Soccer, Venezuela,Primera Division,AH,2,2.5,29.0,269.0,213.0,100.0,lost
Soccer, Venezuela,Primera Division,AH,2,1.39,21.0,269.0,213.0,100.0,lost
Soccer, Brazil,Brasileiro U23,AH,2,1.87,18.0,144.0,261.0,150.0,won
Soccer, Egypt,Premier League,AH,2,2.45,18.0,2.56,2.75,3.08,won
Soccer, Egypt,Premier League,1X2,2,3.44,16.0,2.56,2.75,3.08,won
Soccer, Europe,Europa League,AH,2,2.12,18.0,263.0,249.0,108.0,lost
Soccer, Europe,Europa League,AH,2,8.4,18.0,263.0,249.0,108.0,lost
Soccer, Europe,Europa League,AH,2,1.41,18.0,263.0,249.0,108.0,lost
Soccer, Egypt,Premier League,AH,2,4.34,18.0,2.56,2.75,3.08,won
Hockey, Slovakia,Tipos Extraliga,EH,1,6.06,16.0,1.54,4.99,4.56,lost
