sport,championat,league,event,status,coefficient,percent,good
Handball, Germany,Bundesliga,1X2,2,3.74,26,0
Soccer, Poland,Ekstraklasa,AH  2.25,2,3.96,22,0
Soccer, Poland,Ekstraklasa,AH  2.5,2,4.16,20,0
Basketball, USA,NCAA,"AH  7.5, FT including OT",2,1.92,18,1
Basketball, Europe,Champions League,1X2,2,1.24,25,1
Soccer, Poland,Ekstraklasa,EH  4,2,17.4,19,0
Soccer, Ecuador,Liga Pro,EH  3,X,11.2,18,0
Soccer, France,Ligue 1,EH  2,2,27.91,18,0
Basketball, Europe,Champions League,"AH  10.5, FT including OT",2,1.71,18,1
Soccer, Poland,Ekstraklasa,AH  1.75,2,2.81,19,0
Soccer, Switzerland,Challenge League,EH -2,1,4.23,19,1
Soccer, Portugal,Liga Portugal 2,O/U 5.5,Over,15.51,19,0
Soccer, France,Ligue 1,O/U 5.5,Over,13.81,15,0
Soccer, Switzerland,Challenge League,EH -3,1,8.97,19,0
Soccer, Switzerland,Challenge League,EH -4,1,17.2,19,0
Soccer, Belgium,Jupiler League,EH -3,1,9.21,21,0
Soccer, Switzerland,Challenge League,AH -1.75,1,2.63,18,1
Soccer, Belgium,Jupiler League,AH -2,1,3.46,18,0
Soccer, Belgium,Jupiler League,AH -2.5,1,4.03,16,0
Soccer, Belgium,Jupiler League,AH -3.5,1,7.42,16,0
Soccer, Belgium,Jupiler League,EH -2,1,4.13,16,0
Soccer, Greece,Super League,EH  2,2,22.44,31,0
Soccer, Qatar,QSL,O/U 4.5,Over,3.09,17,1
Soccer, Qatar,QSL,O/U 5.5,Over,5.45,17,0
Hockey, Slovakia,Tipos Extraliga,O/U 5,Under,2.39,16,1
Soccer, Greece,Super League,O/U 2.5,Over,2.25,32,0
Soccer, Greece,Super League,O/U 3.5,Over,4.1,43,0
Soccer, Greece,Super League,O/U 4.5,Over,8,35,0
Soccer, Greece,Super League,BTS,Yes,1.92,26,0
Hockey, Sweden,SHL,EH  3,2,9.92,14,0
Soccer, Belgium,Jupiler League,AH -3,1,6.97,27,0
Soccer, England,EFL Trophy,DC,1X,1.68,16,0
Soccer, England,EFL Trophy,DNB,1,2.38,27,0
Soccer, Greece,Super League,O/U 1.5,Over,1.4,21,0
Soccer, Greece,Super League,EH  1,2,8.05,20,0
Soccer, England,EFL Trophy,EH -1,1,7.06,27,0
Soccer, England,EFL Trophy,EH -2,1,11.86,31,0
Soccer, England,EFL Trophy,1X2,1,3.24,24,0
Soccer, Greece,Super League,O/U 5.5,Over,13.5,24,0
Soccer, England,EFL Trophy,AH 0,1,2.44,22,0
Soccer, England,EFL Trophy,AH -0.25,1,2.91,24,0
Soccer, Greece,Super League,EH -1,1,4.43,18,0
Soccer, England,EFL Trophy,EH  2,2,9.35,24,1
Soccer, England,EFL Trophy,EH  1,1,1.69,17,0
American Football, USA,NFL,"O/U 42.5, FT including OT",Under,2.4,15,0
Soccer, England,EFL Trophy,AH  0.5,1,1.72,17,0
Soccer, England,EFL Trophy,AH  0.25,1,1.98,18,0
Soccer, Bahrain,Premier League,AH  1.5,2,3.05,25,0
Soccer, Bahrain,Premier League,AH  2.5,2,6.19,32,0
Soccer, Bahrain,Premier League,EH  1,2,3.01,25,0
Soccer, England,EFL Trophy,AH -1.5,1,7.08,22,0
Soccer, England,EFL Trophy,EH -2,X,8.94,17,0
Soccer, Greece,Super League,DNB,1,10.36,32,0
Soccer, Romania,Liga 1,O/U 3.5,Over,3.09,15,0
Soccer, Romania,Liga 1,O/U 4.5,Over,5.78,20,0
Soccer, Romania,Liga 1,DNB,2,1.11,14,1
Soccer, Spain,Tercera Division - Group 14,1X2,1,2.47,18,0
Soccer, Romania,Liga 1,O/U 5.5,Over,11.58,24,0
Basketball, Europe,Champions League,1X2,1,5,25,0
Soccer, Spain,Tercera Division - Group 1,DC,X2,2.22,14,0
Soccer, England,EFL Trophy,EH -1,X,4.98,14,0
Handball, Germany,Bundesliga,1X2,2,5.13,27,0
Soccer, Bahrain,Premier League,AH  0.75,2,1.97,15,1
Soccer, Bahrain,Premier League,AH  1,2,2.39,21,1
Soccer, Bahrain,Premier League,AH  0.25,2,1.54,18,1
Hockey, Russia,MHL,BTS,No,3.08,14,1
Soccer, Bahrain,Premier League,EH  2,2,6.1,29,0
Soccer, Bahrain,Premier League,1X2,2,1.72,17,1
Soccer, Romania,Liga 1,EH  3,X,7,20,0
Soccer, Europe,Champions League,O/U 6.5,Over,15,19,0
Soccer, Romania,Liga 1,AH  1,2,1.74,19,1
Hockey, Slovakia,Tipos Extraliga,O/U 6,Under,1.62,15,1
Hockey, Switzerland,Swiss League,BTS,No,4.65,21,1
Soccer, Bahrain,Premier League,EH  2,X,5.07,17,0
Hockey, Austria,ICE Hockey League,AH -1,1,2.05,16,0
Soccer, England,EFL Trophy,AH  0.75,1,1.58,16,0
Basketball, Europe,Champions League,1X2,1,1.69,18,0
Handball, Europe,Champions League 2020/2021,AH -1.5,2,2.47,16,0
Soccer, Greece,Super League,EH  2,2,21.2,14,0
Soccer, England,EFL Trophy,AH  1,1,1.37,16,0
Hockey, Slovakia,Tipos Extraliga,O/U 4.5,Under,2.76,15,1
Hockey, Slovakia,Tipos Extraliga,DC,X2,1.88,21,1
Hockey, Slovakia,Tipos Extraliga,1X2,2,3.23,31,1
Hockey, Russia,VHL,DNB,1,1.79,14,0
Hockey, Slovakia,Tipos Extraliga,EH  1,2,4.75,31,0
Soccer, Norway,Eliteserien,O/U 5.5,Over,6.44,14,0
Soccer, Turkey,1. Lig,EH  2,2,4.91,19,0
Soccer, Qatar,QSL,O/U 4,Over,2.58,16,1
Hockey, Sweden,SHL,EH  2,2,5,17,1
Soccer, Colombia,Primera A,EH -2,1,9.75,14,0
Soccer, Morocco,Botola Pro,EH -1,1,3.23,16,0
Soccer, Wales,Cymru Premier,O/U 5.5,Over,5,17,0
Hockey, Slovakia,Tipos Extraliga,AH -0.5,2,1.89,17,1
Hockey, Slovakia,Tipos Extraliga,EH -1,2,1.9,20,1
Soccer, Spain,Tercera Division - Group 18,AH -1,1,2,17,1
Soccer, Saudi Arabia,Division 1,1X2,X,3.25,17,0
Soccer, Kuwait,Premier League,1X2,2,2.91,27,0
Soccer, Kuwait,Premier League,DC,X2,1.51,17,1
Soccer, Spain,Tercera Division - Group 1,1X2,2,6.22,25,0
Soccer, Spain,Tercera Division - Group 1,DC,X2,2.63,19,0
Soccer, England,National League,AH  2,2,4.72,15,0
Soccer, Kuwait,Premier League,DNB,2,2.58,15,1
Soccer, Malta,Premier League,O/U 0.5,Under,11.5,18,0
Rugby Union, Europe,European Rugby Champions Cup,DNB,2,3.83,15,0
Basketball, Europe,Champions League,"AH -1.5, FT including OT",1,1.7,15,0
Basketball, Europe,Champions League,"AH -2.5, FT including OT",1,1.81,15,0
Hockey, Switzerland,Swiss League,EH -3,1,3.96,29,0
Soccer, Norway,Eliteserien,EH -2,1,9.21,14,0
Soccer, Poland,Ekstraklasa,EH -2,1,24,19,0
Soccer, Saudi Arabia,Division 1,DNB,2,2.8,17,1
Soccer, Saudi Arabia,Division 1,1X2,2,3.9,16,1
Hockey, Slovakia,Tipos Extraliga,1X2,2,5.3,19,0
Soccer, Turkey,1. Lig,O/U 0.5,Under,10.37,15,0
Soccer, Turkey,1. Lig,O/U 0.5,Under,9.2,16,0
Hockey, Slovakia,Tipos Extraliga,1X2,X,4.38,15,0
Hockey, Russia,VHL,EH -1,1,3.18,16,0
Hockey, Russia,VHL,EH -2,1,5.55,19,0
Handball, Sweden,Handbollsligan,1X2,X,7.93,14,0
Soccer, Spain,Tercera Division - Group 14,1X2,2,3.67,36,0
Soccer, Norway,Eliteserien,EH -2,1,4.17,14,0
Hockey, Slovakia,Tipos Extraliga,AH -1.5,2,1.52,20,1
Hockey, Slovakia,Tipos Extraliga,EH -2,2,1.53,16,1
Hockey, Switzerland,Swiss League,EH -2,1,2.02,20,0
Soccer, England,National League,AH  1,2,2.27,14,1
Soccer, Spain,Tercera Division - Group 14,AH -1,2,1.47,24,1
Soccer, Norway,Eliteserien,EH -1,1,4.33,13,0
Basketball, Europe,Champions League,1X2,X,16.97,14,0
Soccer, Romania,Liga 2,O/U 3.5,Over,3.16,14,0
Soccer, Romania,Liga 2,O/U 4.5,Over,6.28,14,0
Hockey, Russia,VHL,AH -1,1,2.95,16,0
Soccer, Europe,Champions League,O/U 5.5,Over,6.73,19,0
Soccer, Spain,Tercera Division - Group 14,DNB,2,2.59,40,1
Soccer, Spain,Tercera Division - Group 14,1X2,X,3.08,19,1
Hockey, Slovakia,Tipos Extraliga,EH  2,X,8.02,17,0
Soccer, Spain,Tercera Division - Group 17,1X2,X,2.85,16,0
Hockey, Slovakia,Tipos Extraliga,AH -0.5,2,2.71,17,0
Hockey, Slovakia,Tipos Extraliga,AH -1,2,2.33,15,1
Hockey, Slovakia,Tipos Extraliga,AH -1.5,2,1.91,16,1
Soccer, Spain,Tercera Division - Group 8,1X2,2,2.44,15,0
Soccer, Spain,Tercera Division - Group 18,DC,X2,1.23,14,1
Soccer, Spain,Tercera Division - Group 18,1X2,2,2.1,16,1
Hockey, Denmark,Metal Ligaen,AH -2.5,1,3.35,21,1
Soccer, Norway,Eliteserien,EH -2,1,20,14,0
Soccer, Israel,Leumit League,1X2,2,4.26,14,0
Soccer, Norway,Eliteserien,O/U 4.5,Over,4.06,24,0
Soccer, Spain,Tercera Division - Group 1,1X2,2,3.68,20,0
Soccer, Armenia,Premier League,1X2,X,6.14,20,0
Hockey, Switzerland,Swiss League,AH -2.5,1,2.07,18,0
Soccer, Slovakia,2. liga,1X2,X,5.54,17,0
Soccer, Qatar,QSL,1X2,1,1.97,21,1
Soccer, Spain,Tercera Division - Group 13,1X2,X,3.68,17,0
Soccer, Qatar,QSL,DNB,1,1.51,19,1
Soccer, Europe,Champions League,EH  2,2,12.45,21,1
Soccer, Qatar,QSL,AH 0,1,1.59,16,1
Soccer, Qatar,QSL,O/U 0.5,Under,10.62,22,0
Soccer, Qatar,QSL,O/U 1.5,Under,3.53,15,0
Soccer, Qatar,QSL,DNB,2,2.15,15,0
Hockey, Slovakia,Tipos Extraliga,AH -2.5,1,3.08,16,0
Hockey, Poland,Polish Hockey League,1X2,1,14.17,27,0
Soccer, Malta,Premier League,1X2,2,3.43,20,0
Soccer, Armenia,Premier League,O/U 0.5,Under,15.9,21,0
Soccer, Qatar,QSL,AH -2.5,1,7.53,27,0
Soccer, Qatar,QSL,AH -0.25,1,1.79,19,1
Soccer, Malta,Premier League,DNB,2,1.72,16,1
Soccer, Malta,Premier League,DNB,2,2.62,20,0
Soccer, Romania,Liga 1,AH  1,2,4.29,18,0
Soccer, Norway,Eliteserien,EH -2,1,5.1,28,0
Soccer, Israel,Leumit League,AH 0,2,2.68,18,1
Soccer, England,EFL Trophy,DNB,1,2.19,16,1
Soccer, England,EFL Trophy,EH -1,1,5.86,16,1
Soccer, England,EFL Trophy,EH -2,1,13.06,17,1
Soccer, England,EFL Trophy,1X2,1,2.92,16,1
Soccer, Spain,Tercera Division - Group 13,DC,X2,2.13,20,0
Soccer, Spain,Tercera Division - Group 13,1X2,2,5.23,20,0
Soccer, Spain,Tercera Division - Group 13,1X2,X,3.44,20,0
Hockey, Switzerland,Swiss League,AH -2,1,1.8,21,0
Soccer, Norway,Eliteserien,O/U 6.5,Over,18.17,21,1
Soccer, Malta,Premier League,O/U 0.5,Under,11.64,27,0
Soccer, Malta,Premier League,O/U 1.5,Under,3.99,21,0
Soccer, Norway,Eliteserien,AH -2.5,1,5.17,26,0
Soccer, England,EFL Trophy,EH -2,X,8.13,18,0
Soccer, Norway,Eliteserien,O/U 5.5,Over,7.47,25,0
Soccer, Romania,Liga 1,EH  2,2,12.5,18,0
Soccer, Romania,Liga 1,AH  1.25,2,4.67,20,0
Soccer, Morocco,Botola Pro,O/U 0.5,Under,6.49,18,0
Soccer, Israel,Liga Alef South,AH  1,2,1.67,17,1
Soccer, England,EFL Trophy,EH -2,1,9.63,33,0
Soccer, England,EFL Trophy,EH -2,X,6.75,22,0
Soccer, Romania,Liga 1,AH  1.5,2,5.06,19,0
Soccer, Romania,Liga 1,1X2,2,2.38,16,0
Soccer, England,EFL Trophy,1X2,1,2.47,20,1
Soccer, Norway,Eliteserien,AH -1.5,1,2.76,22,0
Basketball, Germany,BBL,"O/U 176.5, FT including OT",Over,1.74,16,1
Basketball, Germany,BBL,"O/U 177.5, FT including OT",Over,1.82,17,1
Soccer, Norway,Eliteserien,AH -0.75,1,1.87,18,1
Soccer, Norway,Eliteserien,EH -1,1,2.67,22,0
Soccer, Qatar,QSL,AH  1.5,2,6.04,16,0
Soccer, Spain,Tercera Division - Group 13,AH -1,2,1.75,21,0
Soccer, England,EFL Trophy,DNB,1,2.37,21,1
Soccer, Morocco,Botola Pro,AH -2.5,1,6.95,22,0
Soccer, England,FA Trophy,AH 0,2,2.35,16,0
Soccer, England,FA Trophy,1X2,2,3.54,17,0
Soccer, England,FA Trophy,1X2,2,3.3,43,0
Soccer, England,FA Trophy,1X2,1,2.65,20,1
Soccer, England,EFL Trophy,1X2,1,3.12,17,1
Soccer, England,National League North,EH  2,2,4.12,22,0
Basketball, Germany,BBL,"O/U 160.5, FT including OT",Over,1.46,20,1
Soccer, England,FA Trophy,DNB,2,2.71,19,0
Soccer, England,FA Trophy,DC,X2,1.77,31,0
Soccer, England,FA Trophy,DNB,2,2.34,16,0
Soccer, England,EFL Trophy,EH -3,1,10.25,21,1
Soccer, England,EFL Trophy,EH -1,1,6.58,24,0
Soccer, Colombia,Primera A,EH -3,1,22.33,18,0
Soccer, England,National League South,DNB,1,1.61,31,1
Soccer, England,EFL Trophy,AH -0.75,1,3.12,24,0
Soccer, Turkey,1. Lig,AH  2.5,2,4.82,17,0
Soccer, Denmark,Landspokal Cup,AH  3.5,2,4.53,17,0
Soccer, Denmark,Landspokal Cup,AH  4.5,2,8.34,17,0
Soccer, England,EFL Trophy,AH -0.5,1,2.51,17,0
Basketball, Europe,Eurocup,"O/U 157.5, FT including OT",Under,1.89,20,0
Basketball, Europe,Eurocup,"O/U 158.5, FT including OT",Under,1.8,19,0
Soccer, Germany,3. Liga,O/U 5.5,Over,7.88,18,0
Soccer, Germany,3. Liga,O/U 6.5,Over,14,19,0
Soccer, Malta,Premier League,O/U 5.5,Over,4.87,21,0
Soccer, Spain,Tercera Division - Group 14,DNB,2,1.69,17,1
Soccer, Kuwait,Premier League,AH 0,2,2.11,17,1
Soccer, England,EFL Trophy,AH -0.25,1,2.78,18,1
Soccer, England,EFL Trophy,EH -2,1,13.17,19,0
Hockey, Slovakia,Tipos Extraliga,AH -2,1,2.69,17,0
Soccer, Spain,Tercera Division - Group 14,1X2,2,2.29,17,1
Soccer, Algeria,Ligue 1,AH 0,1,2.67,16,0
Soccer, Algeria,Ligue 1,AH -0.25,1,3.15,17,0
Soccer, England,EFL Trophy,EH -3,X,13.14,17,0
Soccer, Turkey,1. Lig,AH  2,2,4.02,18,1
Soccer, Morocco,Botola Pro,O/U 4.5,Over,7.08,17,0
Hockey, Slovakia,Tipos Extraliga,EH -2,1,3.08,19,0
Soccer, Malta,Premier League,EH  1,2,4.31,19,0
Soccer, England,EFL Trophy,EH  2,2,8.13,19,0
Hockey, Switzerland,Swiss League,AH -1.5,1,1.41,20,0
Soccer, England,National League North,AH  2.5,2,3.89,26,0
Soccer, England,National League North,EH  3,2,8.5,22,0
Soccer, England,FA Trophy,AH -0.25,1,2.22,19,1
Soccer, North Macedonia,1. MFL,1X2,2,15.31,25,0
Soccer, North Macedonia,1. MFL,1X2,X,8,17,0
Soccer, England,EFL Trophy,DNB,2,3,19,0
Soccer, Bolivia,Division Profesional,1X2,1,1.8,21,1
Basketball, Europe,Euroleague,1X2,1,1.91,17,0
Soccer, Bolivia,Division Profesional,DNB,1,1.37,20,1
Soccer, Bolivia,Division Profesional,EH -1,1,3.53,30,1
Soccer, Bolivia,Division Profesional,EH -2,1,7.45,27,0
Basketball, Europe,Eurocup,"O/U 159.5, FT including OT",Under,1.72,20,0
Basketball, Europe,Eurocup,"O/U 161.5, FT including OT",Under,1.62,20,0
Hockey, Switzerland,Swiss League,EH -1,1,1.38,21,0
Soccer, Venezuela,Primera Division,BTS,Yes,1.57,21,0
Soccer, Morocco,Botola Pro,O/U 3.5,Over,3.57,16,0
Soccer, Spain,Tercera Division - Group 14,1X2,1,2.67,29,0
Soccer, Bolivia,Division Profesional,O/U 4.5,Over,4.35,18,0
Soccer, Bolivia,Division Profesional,AH 0,1,1.46,19,1
Soccer, Bolivia,Division Profesional,AH -0.75,1,2.24,24,1
Soccer, Bolivia,Division Profesional,AH -1,1,2.81,28,1
Soccer, Bolivia,Division Profesional,AH -1.25,1,3.2,26,1
Soccer, Bolivia,Division Profesional,AH -1.5,1,3.49,24,1
Soccer, Bolivia,Division Profesional,AH -2.5,1,7.01,27,0
Soccer, Bolivia,Division Profesional,EH -3,1,16.2,35,0
Soccer, Bolivia,Division Profesional,EH -2,X,4.9,20,1
Soccer, Bolivia,Division Profesional,EH -3,X,10.2,31,0
Hockey, Switzerland,Swiss League,AH -3.5,1,2.86,25,0
Soccer, Spain,Tercera Division - Group 14,DC,1X,1.46,17,0
Soccer, Spain,Tercera Division - Group 14,AH 0,1,1.98,20,0
Soccer, Spain,Tercera Division - Group 14,DNB,1,1.89,26,0
Soccer, Saudi Arabia,Division 1,O/U 0.5,Under,9.13,18,0
Soccer, Bolivia,Division Profesional,AH -0.25,1,1.63,21,1
Soccer, Bolivia,Division Profesional,O/U 5.5,Over,7.83,16,0
Soccer, Denmark,Superliga,EH  2,X,13.5,18,0
Hockey, Slovakia,Tipos Extraliga,EH -3,1,5.54,20,0
Soccer, Venezuela,Primera Division,O/U 4.5,Over,4.94,44,0
Soccer, England,National League North,AH  2,2,3.28,29,0
Soccer, Russia,Youth League,1X2,2,1.43,27,1
Basketball, China,CBA,"AH -3, FT including OT",2,1.62,27,0
Basketball, China,CBA,"AH -3.5, FT including OT",2,1.62,26,0
Basketball, China,CBA,1X2,2,2.08,34,0
Hockey, Kazakhstan,Championship,1X2,1,1.57,25,1
Soccer, Africa,COSAFA Championship U20,O/U 4.5,Over,4.75,17,0
Soccer, Brazil,Serie B,BTS,Yes,1.74,17,1
Soccer, Turkey,Super Lig,EH  2,2,51,21,1
Basketball, China,CBA,"AH -4.5, FT including OT",2,1.59,25,0
Soccer, Ecuador,Liga Pro,EH  2,2,9.69,20,0
Hockey, Russia,MHL,O/U 7.5,Over,3.07,17,0
Soccer, Romania,Liga 1,EH  4,2,26,35,0
Soccer, Romania,Liga 1,EH  4,X,15,28,0
Soccer, Switzerland,Challenge League,AH  3.5,2,8.83,16,0
Soccer, England,National League North,EH  4,2,17.8,23,0
Soccer, Venezuela,Primera Division,O/U 3,Over,2.13,24,0
Soccer, Portugal,Taça de Portugal,DNB,2,3.65,23,0
Soccer, Malta,Premier League,1X2,1,6.21,35,0
Soccer, Chile,Primera Division,AH -2,1,5.78,17,1
Soccer, Chile,Primera Division,EH -2,1,15.61,22,0
Soccer, Ecuador,Liga Pro,AH  1,2,3.25,21,0
Hockey, Norway,Fjordkraft-ligaen,AH -2,1,3.65,16,1
Soccer, Spain,Tercera Division - Group 14,AH 0,2,1.73,17,1
Soccer, Venezuela,Primera Division,O/U 3.5,Over,2.77,35,0
Soccer, England,EFL Trophy,EH  1,2,7.04,30,0
Soccer, Venezuela,Primera Division,O/U 2.5,Over,1.42,28,0
Soccer, Ecuador,Liga Pro,AH  1.25,2,3.78,20,0
Soccer, Ecuador,Liga Pro,AH  1.5,2,4.09,18,0
Soccer, Ecuador,Liga Pro,AH  1.75,2,5.66,20,0
Soccer, Ecuador,Liga Pro,AH  2.5,2,8.21,19,0
Soccer, Ecuador,Liga Pro,EH  1,2,4.18,18,0
Soccer, Ecuador,Liga Pro,EH  3,2,23.71,18,0
Soccer, Ecuador,Liga Pro,EH  3,X,12.75,17,0
Soccer, England,National League,EH -2,1,7.95,19,0
Basketball, Brazil,NBB,"AH -7.5, FT including OT",1,1.72,23,1
Soccer, Portugal,Taça de Portugal,EH  1,2,12.25,26,0
Soccer, Portugal,Taça de Portugal,1X2,2,4.91,21,0
Soccer, Malta,Premier League,DC,1X,2.66,27,0
Soccer, England,EFL Trophy,DC,X2,1.56,20,0
Soccer, England,EFL Trophy,DNB,2,2.22,24,0
Soccer, Denmark,1st Division,EH -2,1,5.33,16,0
Soccer, Denmark,1st Division,EH -3,1,11.7,19,0
Basketball, Europe,Eurocup,"O/U 163.5, FT including OT",Under,1.5,20,0
Soccer, Israel,Leumit League,EH  2,2,21.2,21,0
Soccer, England,National League South,EH -2,1,10.8,38,0
Basketball, Brazil,NBB,"AH -6.5, FT including OT",1,1.61,17,1
Soccer, Malta,Premier League,DNB,2,1.79,20,1
Soccer, Kuwait,Premier League,AH  0.25,2,2.44,22,1
Basketball, China,CBA,"AH -1, FT including OT",2,1.87,17,0
Basketball, China,CBA,"AH -2.5, FT including OT",2,1.75,17,0
Soccer, England,FA Trophy,DNB,1,1.92,22,1
Soccer, England,FA Trophy,AH -1.5,1,4.68,21,0
Handball, Portugal,Andebol 1,1X2,1,4.63,23,0
Soccer, England,National League South,DC,1X,1.22,19,1
Soccer, Malta,Premier League,1X2,2,2.48,18,1
Soccer, England,EFL Trophy,EH  1,2,7.85,21,0
Soccer, Uganda,Premier League,1X2,2,3,20,1
Soccer, Ecuador,Liga Pro,O/U 5.5,Over,6.66,19,0
Soccer, Africa,COSAFA Championship U20,O/U 5.5,Over,8.17,16,0
Soccer, England,National League South,EH  2,2,8.98,18,0
Soccer, Uganda,Premier League,DNB,2,2.14,17,1
Soccer, Brazil,Serie B,DNB,2,2.2,17,1
Soccer, England,National League,EH -3,1,8.93,16,0
Soccer, Spain,Tercera Division - Group 13,O/U 0.5,Under,9.9,16,0
Soccer, Spain,Tercera Division - Group 13,EH -1,2,2.14,22,0
Soccer, Portugal,Taça de Portugal,EH -1,1,2.44,16,0
Soccer, South America,Copa Libertadores,EH  2,2,9.46,16,0
Soccer, Brazil,Serie B,AH 0,2,2.28,16,1
Soccer, Brazil,Serie B,AH  1,2,6.02,21,0
Soccer, Brazil,Serie B,1X2,2,3.17,15,0
Floorball, Sweden,Svenska Superligan,1X2,2,3.89,16,0
Hockey, Russia,MHL,DNB,1,1.58,19,1
Soccer, Turkey,Super Lig,EH -2,1,9.91,17,0
Soccer, Turkey,Super Lig,EH -2,1,9.48,26,0
Soccer, Portugal,Taça de Portugal,EH -2,1,4.59,19,0
Soccer, Malta,Premier League,EH  1,2,4.52,26,1
Soccer, Belgium,Proximus League,O/U 4.5,Over,4.04,18,0
Soccer, Turkey,Super Lig,O/U 0.5,Under,9.04,20,0
Soccer, Turkey,Super Lig,BTS,No,2.16,30,0
Hockey, Russia,MHL,1X2,1,4.54,20,1
Hockey, Russia,MHL,1X2,1,1.95,20,1
Soccer, England,National League South,1X2,1,2.21,31,0
Soccer, Ecuador,Liga Pro,EH -1,1,2.47,19,1
Soccer, Ecuador,Liga Pro,EH  2,2,8.69,18,0
Soccer, Brazil,Serie B,AH  1.5,2,6.86,19,0
Hockey, Russia,MHL,AH 0,1,1.52,23,1
Hockey, Russia,MHL,AH -0.5,1,1.96,17,1
Hockey, Russia,MHL,AH -1,1,2.43,23,1
Hockey, Russia,MHL,AH -1.5,1,2.71,20,1
Hockey, Russia,MHL,EH -1,1,2.63,20,1
Basketball, Austria,Superliga,"AH -8.5, FT including OT",1,1.66,18,1
Soccer, Turkey,Super Lig,EH -1,1,3.78,23,0
Soccer, Turkey,1. Lig,AH  1.25,2,2.18,20,1
Soccer, England,National League South,EH -1,1,4.31,38,0
Soccer, Europe,Champions League,AH -5.5,1,7.05,18,0
Soccer, South America,Copa Libertadores,EH -3,1,19,26,0
Soccer, Turkey,Super Lig,O/U 3.5,Over,2.45,18,1
Soccer, Turkey,Super Lig,O/U 4.5,Over,4.33,22,1
Soccer, Turkey,Super Lig,O/U 5.5,Over,8.14,27,0
Soccer, Brazil,Serie B,AH  0.25,2,2.7,16,1
Soccer, Brazil,Serie B,EH  2,2,15.94,22,0
Basketball, Europe,Eurocup,"AH -11.5, FT including OT",1,2.97,18,1
Soccer, Romania,Liga 1,EH  1,2,4.93,18,0
Soccer, England,National League South,AH 0,1,1.45,28,1
Soccer, England,National League South,EH -2,X,6.08,28,0
Soccer, England,National League South,EH -3,X,10.8,28,0
Futsal, Italy,Serie A,1X2,1,1.02,52,1
Soccer, Ecuador,Liga Pro,AH -1,1,2.2,17,0
Soccer, Ecuador,Liga Pro,AH -1.75,1,3.52,17,0
Soccer, Brazil,Serie B,EH  1,2,7.33,20,0
Soccer, Romania,Liga 1,AH  1.75,2,7.21,19,0
Soccer, Romania,Liga 1,AH  2,2,11.9,20,0
Basketball, Spain,ACB,1X2,2,7.54,22,0
Soccer, England,National League South,EH -3,1,17.33,32,0
Soccer, Europe,Champions League,O/U 8.5,Over,21.25,23,0
Soccer, Turkey,2. Lig White Group,1X2,1,2.86,25,0
Soccer, Turkey,2. Lig White Group,DNB,1,2.14,24,0
Soccer, England,National League North,AH  1,2,1.64,19,1
Soccer, England,National League North,AH  3,2,6.3,23,0
Soccer, England,National League South,AH -0.25,1,1.61,28,0
Soccer, England,National League South,AH -1,1,2.7,30,0
Soccer, England,National League South,AH -1.5,1,3.31,39,0
Soccer, England,National League South,AH -2,1,5.88,41,0
Soccer, England,FA Trophy,AH  1.5,2,6.52,20,0
Soccer, North Macedonia,1. MFL,DNB,2,9.92,24,0
Soccer, Belgium,Jupiler League,AH -2.75,1,6.25,22,0
Soccer, Belgium,Jupiler League,EH -4,1,17,21,0
Soccer, Turkey,Super Lig,O/U 0.5,Under,10.77,47,0
Soccer, Turkey,Super Lig,O/U 1.5,Under,3.79,41,0
Soccer, Turkey,Super Lig,O/U 2.5,Under,1.98,36,0
Soccer, Turkey,Super Lig,O/U 3.5,Under,1.38,28,0
Soccer, England,National League South,AH -0.75,1,2.18,28,0
Soccer, England,EFL Trophy,EH  2,2,11.92,28,0
Soccer, Mexico,Liga MX,EH  2,2,9.87,22,0
Soccer, England,National League South,AH -0.5,1,1.82,19,0
Soccer, Turkey,Super Lig,O/U 2.75,Under,1.79,24,0
Soccer, Turkey,Super Lig,O/U 3,Under,1.6,27,0
Soccer, Turkey,Super Lig,O/U 4.5,Under,1.11,18,0
Soccer, Ecuador,Liga Pro,EH -2,1,6.53,19,0
Soccer, Ecuador,Liga Pro,EH -3,1,14.18,19,0
Soccer, Belgium,Proximus League,EH -2,1,2.69,19,0
Soccer, Turkey,Super Lig,EH  2,2,10.32,20,0
Soccer, England,EFL Trophy,DNB,2,1.54,19,0
Soccer, Montenegro,Prva Crnogorska Liga,1X2,2,1.71,16,0
Soccer, Brazil,Serie B,O/U 4.5,Over,7.08,24,1
Basketball, Brazil,NBB,"AH -8.5, FT including OT",1,1.7,20,1
Soccer, England,EFL Trophy,AH -1,1,5.54,23,1
Soccer, Ecuador,Liga Pro,EH -3,1,9.67,20,0
Soccer, Brazil,Serie B,O/U 3.5,Over,3.69,23,1
Basketball, Europe,Eurocup,"O/U 162.5, FT including OT",Under,2.12,18,0
Soccer, Russia,Youth League,BTS,No,1.73,21,0
Soccer, Venezuela,Primera Division,O/U 5.5,Over,6.66,46,0
Soccer, Brazil,Serie B,O/U 5.5,Over,11.7,21,1
Basketball, USA,NCAA,"O/U 136.5, FT including OT",Under,1.63,21,0
Soccer, England,EFL Trophy,1X2,2,2.93,24,0
Basketball, USA,NCAA,1X2,2,1.68,19,1
Soccer, Venezuela,Primera Division,AH -1.5,1,2.2,33,0
Soccer, Europe,Champions League,AH -5.5,1,6.84,19,0
